Feature Name,Feature Description,Available in Mobilewalla,Industry,Usecase,Feature Mart Reference Feature,Feature Mart Description
backward category succession dummy variable,represents a succession of first products' categories purchased in reverse chronological order,NULL,retail,customer churn prediction,NULL,NULL
number_products_purchased,Number of products purchased by customer,NULL,retail,customer churn prediction,NULL,NULL
mean purchased item,Average number of items purchased,NULL,retail,customer churn prediction,NULL,NULL
sum of basket value,Total amount spent in one transaction,NULL,retail,customer churn prediction,NULL,NULL
mean purchased value,Mean amount spent in one transaction,NULL,retail,customer churn prediction,NULL,NULL
total discount,Sum of the discount given in each purchase,NULL,retail,customer churn prediction,NULL,NULL
mean discount,Means Discount given for each basket,NULL,retail,customer churn prediction,NULL,NULL
unique articles,Amount of unique articles purchases in each basket,NULL,retail,customer churn prediction,NULL,NULL
unique categories,Number of different categories purchased in the basket,NULL,retail,customer churn prediction,NULL,NULL
retired_flag," is the client retired (1, 0)",NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
gender,Gender of the client,fm,banking financial service and insurance,customer churn prediction,gender_prediction,"Gender of the Device. Possi- ble values are 1"" meaning male and ""0"" meaning female."""
location,Customer location including city and region,fm,banking financial service and insurance,customer churn prediction,cel_geohash,"Geohash for the latitude-longi- tude where home hours of the day have maximum signals. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations"""""
location,Customer location including city and region,fm,banking financial service and insurance,customer churn prediction,cel_city,"City of location where highest count of mobile signals distribu- tion are recorded for the home part of the day. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations."""""
location,Customer location including city and region,fm,banking financial service and insurance,customer churn prediction,cel_zipcode,"Zip code of location where highest count of mobile signals distribution are recorded for the home part of the day. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations"""""
income,annual income of customer,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
credit score,A value between 0 and 800 indicating the riskiness of the borrower’s credit history.,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
customer value,"How many products & services customers purchase and what kind of revenue that generates for the bank - past, current, and predicted for the future",NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
activity_flag,"is the client active (1, 0)",NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
customerid,contains random values and has no effect on customer leaving the bank.,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
surname,the surname of a customer has no impact on their decision to leave the bank.,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
hascrcard,"denotes whether or not a customer has a credit card. This column is also relevant, since people with a credit card are less likely to leave the bank.",NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
estimatedsalary,"as with balance, people with lower salaries are more likely to leave the bank compared to those with higher salaries.",NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
education,Users' education level,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
job,unemployed/unskilled - resident/skilled employee/management/highly qualified employee,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
relationship time with bank,Financial Variables,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
atm_transactions,Number and amount of transactions made by customer through ATM,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
ussd_mbs_transactions,Number and amount of transactions made by customer through USSD-based mobile banking,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
mbs_transactions,Number and amount of transactions made by customer through mobile bank,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
telephone_transactions,Number and amount of transactions made by customer through telephone bank,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
inb_transactions,Number and amount of transactions made by customer through internet bank,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
customer complaint,Number of complaint made by customer,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
length of customer association,Number of years the customer is associated with a bank,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
marital_status," is the client married (Yes, No)",NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
property_saving_insurance,real estate/ building society savings agreement/life insurance/no property,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
deposits with bank,Money placed into the bank,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
current loan amount,"This is the loan amount that was either completely paid off, or the amount that was defaulted.",NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
branch debit and credit transactions,Branch Debit and Credit transactions,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
atm transactions,ATM transactions,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
pos transactions,Point of sale transactions,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
e-com transactions,E-COM transactions,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
gcc transactions,Green Channel Counter transactions,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
inb transactions,Internet Banking Transactions,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
mbs transactions,Mobile banking services transactions,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
existing loans,Number and amount of existing loans of the customer,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
deposits,Amount deposit by Customer,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
customer vintage,Customer Vintage,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
joint ventures & investments,"Life insurance, General Insurance, Mutual funds, etc.",NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
kyc compliance,KYC compliance,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
usage of inb services,purpose of using Internet banking services,NULL,banking financial service and insurance,customer churn prediction,NULL,NULL
retired_flag," is the client retired (1, 0)",NULL,telecommunication,customer churn prediction,NULL,NULL
marital_status," is the client married (Yes, No)",NULL,telecommunication,customer churn prediction,NULL,NULL
tenure,Tenure of credit card service for user,NULL,telecommunication,customer churn prediction,NULL,NULL
internetservice," client's Internet service provider (DSL, Fiber optic, No)",fm,telecommunication,customer churn prediction,wifi_carrier,Most seen wifi carrier (whole day)
contract," type of customer contract (Month to month, one year, two year",NULL,telecommunication,customer churn prediction,NULL,NULL
paperlessbilling," whether the client uses paperless billing (Yes, No)",NULL,telecommunication,customer churn prediction,NULL,NULL
onlinesecurity,"Is online security service connected (Yes, No, No internet service)",NULL,telecommunication,customer churn prediction,NULL,NULL
totalcharges,total amount that the client paid for the services for the entire time,NULL,telecommunication,customer churn prediction,NULL,NULL
techsupport,"Is the technical support service connected (Yes, No, No internet service)",NULL,telecommunication,customer churn prediction,NULL,NULL
paymentmethod,"payment method (Electronic check, Mailed check, Bank transfer (automatic), Credit card (automatic))",NULL,telecommunication,customer churn prediction,NULL,NULL
monthlycharges,current monthly payment,NULL,telecommunication,customer churn prediction,NULL,NULL
gender,Gender of the client,fm,telecommunication,customer churn prediction,gender_prediction,"Gender of the Device. Possi- ble values are 1"" meaning male and ""0"" meaning female."""
international plan,International call usage,NULL,telecommunication,customer churn prediction,NULL,NULL
total day minutes,Daily total talk time,NULL,telecommunication,customer churn prediction,NULL,NULL
number customer service calls,Number of call to customer service,NULL,telecommunication,customer churn prediction,NULL,NULL
voice mail plan,Voice mail usage,NULL,telecommunication,customer churn prediction,NULL,NULL
total eve minutes,Total talk time in evening,NULL,telecommunication,customer churn prediction,NULL,NULL
state,Living place,NULL,telecommunication,customer churn prediction,cel_state,"State of location where highest count of mobile signals distribu- tion are recorded for the home part of the day. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations."""""
total day charge,Daily Total spent credits,NULL,telecommunication,customer churn prediction,NULL,NULL
number vmail messages,Number of voice messages,NULL,telecommunication,customer churn prediction,NULL,NULL
total intl calls,Total number of international call,NULL,telecommunication,customer churn prediction,NULL,NULL
total intl charge,Total spent credits of international calls ,NULL,telecommunication,customer churn prediction,NULL,NULL
mobile imei information,"Contains the brand, model, type of the mobile phone and if it's dual or mono SIM device",NULL,telecommunication,customer churn prediction,NULL,NULL
towers and complaints database,"Information of action location is represented as digits. Mapping these digits with towers' database provides the location of this transaction, giving the longitude and latitude, sub-area, area, city, and state. All complaints submitted and statistics inquiries
related to coverage, problems in offers and packages, and any problem related to the
telecom business",NULL,telecommunication,customer churn prediction,NULL,NULL
network logs data,"Contains the internal sessions related to internet, calls, and SMS for each transaction in Telecom operator, like the time needed to open a session for the internet and call ending status. It could indicate if the session dropped due to an error in the internal network",NULL,telecommunication,customer churn prediction,NULL,NULL
customer data,"Contains all data related to customer's services and contract information as well as date of birth, gender, location",NULL,telecommunication,customer churn prediction,NULL,NULL
call details records(cdr),"Contain all charging information about calls, SMS, MMS, and internet transaction made by customers.",NULL,telecommunication,customer churn prediction,NULL,NULL
location,Customer location including city and region,fm,telecommunication,customer churn prediction,cel_geohash,"Geohash for the latitude-longi- tude where home hours of the day have maximum signals. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations"""""
location,Customer location including city and region,fm,telecommunication,customer churn prediction,cel_city,"City of location where highest count of mobile signals distribu- tion are recorded for the home part of the day. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations."""""
location,Customer location including city and region,fm,telecommunication,customer churn prediction,cel_zipcode,"Zip code of location where highest count of mobile signals distribution are recorded for the home part of the day. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations"""""
sms events,the number of SMS per day with corresponding charging units,NULL,telecommunication,customer churn prediction,NULL,NULL
inb_transactions,Number and amount of transactions made by customer through internet bank,NULL,telecommunication,customer churn prediction,NULL,NULL
device_brand,brand of device,NULL,telecommunication,customer churn prediction,NULL,NULL
dob,date of birth,NULL,telecommunication,customer churn prediction,NULL,NULL
dual_or_mono,dual or mono sim device,NULL,telecommunication,customer churn prediction,NULL,NULL
mobile_phone_type,type of mobile phone,NULL,telecommunication,customer churn prediction,NULL,NULL
mobile_phone_model,model of mobile phone,NULL,telecommunication,customer churn prediction,NULL,NULL
call_charging_info,charging info about calls,NULL,telecommunication,customer churn prediction,NULL,NULL
mms_charging_info,charging info about mms,NULL,telecommunication,customer churn prediction,NULL,NULL
loan status,"Flag indicating whether the user paid back the credit amount within 5 days of issuing the loan{1:success, 0:failure}",NULL,telecommunication,customer churn prediction,NULL,NULL
msisdn,mobile number of user,NULL,telecommunication,customer churn prediction,NULL,NULL
aon,age on cellular network in days,NULL,telecommunication,customer churn prediction,NULL,NULL
daily_decr30,"Daily amount spent from main account, averaged over last 30 days (in Indonesian Rupiah)",NULL,telecommunication,customer churn prediction,NULL,NULL
daily_decr90,"Daily amount spent from main account, averaged over last 90 days (in Indonesian Rupiah)",NULL,telecommunication,customer churn prediction,NULL,NULL
rental30,Average main account balance over last 30 days,NULL,telecommunication,customer churn prediction,NULL,NULL
rental90,Average main account balance over last 90 days,NULL,telecommunication,customer churn prediction,NULL,NULL
last_rech_date_ma,Number of days till last recharge of main account,NULL,telecommunication,customer churn prediction,NULL,NULL
last_rech_date_da,Number of days till last recharge of data account,NULL,telecommunication,customer churn prediction,NULL,NULL
last_rech_amt_ma,Amount of last recharge of main account (in Indonesian Rupiah),NULL,telecommunication,customer churn prediction,NULL,NULL
cnt_ma_rech30,Number of times main account got recharged in last 30 days,NULL,telecommunication,delinquency prediction,NULL,NULL
fr_ma_rech30,Frequency of main account recharged in last 30 days,NULL,telecommunication,delinquency prediction,NULL,NULL
sumamnt_ma_rech30,Total amount of recharge in main account over last 30 days (in Indonesian Rupiah),NULL,telecommunication,delinquency prediction,NULL,NULL
medianamnt_ma_rech30,Median of amount of recharges done in main account over last 30 days at user level (in Indonesian Rupiah),NULL,telecommunication,delinquency prediction,NULL,NULL
medianmarechprebal30,Median of main account balance just before recharge in last 30 days at user level (in Indonesian Rupiah),NULL,telecommunication,delinquency prediction,NULL,NULL
cnt_ma_rech90,Number of times main account got recharged in last 90 days,NULL,telecommunication,delinquency prediction,NULL,NULL
fr_ma_rech90,Frequency of main account recharged in last 90 days,NULL,telecommunication,delinquency prediction,NULL,NULL
sumamnt_ma_rech90,Total amount of recharge in main account over last 90 days (in Indonesian Rupiah),NULL,telecommunication,delinquency prediction,NULL,NULL
medianamnt_ma_rech90,Median of amount of recharges done in main account over last 90 days at user level (in Indonesian Rupiah),NULL,telecommunication,delinquency prediction,NULL,NULL
medianmarechprebal90,Median of main account balance just before recharge in last 90 days at user level (in Indonesian Rupiah),NULL,telecommunication,delinquency prediction,NULL,NULL
cnt_da_rech30,Number of times data account got recharged in last 30 days,NULL,telecommunication,delinquency prediction,NULL,NULL
fr_da_rech30,Frequency of data account recharged in last 30 days,NULL,telecommunication,delinquency prediction,NULL,NULL
cnt_da_rech90,Number of times data account got recharged in last 90 days,NULL,telecommunication,delinquency prediction,NULL,NULL
fr_da_rech90,Frequency of data account recharged in last 90 days,NULL,telecommunication,delinquency prediction,NULL,NULL
cnt_loans30,Number of loans taken by user in last 30 days,NULL,telecommunication,delinquency prediction,NULL,NULL
amnt_loans30,Total amount of loans taken by user in last 30 days,NULL,telecommunication,delinquency prediction,NULL,NULL
maxamnt_loans30,maximum amount of loan taken by the user in last 30 days,NULL,telecommunication,delinquency prediction,NULL,NULL
medianamnt_loans30,Median of amounts of loan taken by the user in last 30 days,NULL,telecommunication,delinquency prediction,NULL,NULL
cnt_loans90,Number of loans taken by user in last 90 days,NULL,telecommunication,delinquency prediction,NULL,NULL
amnt_loans90,Total amount of loans taken by user in last 90 days,NULL,telecommunication,delinquency prediction,NULL,NULL
maxamnt_loans90,maximum amount of loan taken by the user in last 90 days,NULL,telecommunication,delinquency prediction,NULL,NULL
medianamnt_loans90,Median of amounts of loan taken by the user in last 90 days,NULL,telecommunication,delinquency prediction,NULL,NULL
payback30,Average payback time in days over last 30 days,NULL,telecommunication,delinquency prediction,NULL,NULL
payback90,Average payback time in days over last 90 days,NULL,telecommunication,delinquency prediction,NULL,NULL
pcircle,telecom circle,NULL,telecommunication,delinquency prediction,NULL,NULL
pdate,date,NULL,telecommunication,delinquency prediction,NULL,NULL
gender,Gender of the client,fm,telecommunication,gender prediction using voice,gender_prediction,"Gender of the Device. Possi- ble values are 1"" meaning male and ""0"" meaning female."""
descriptive statistics value of frequency,"meanfreq,sd,median,Q25,Q75,IQR,skew,kurt of frequency",NULL,telecommunication,gender prediction using voice,NULL,NULL
sp.ent, spectral entropy,NULL,telecommunication,gender prediction using voice,NULL,NULL
sfm, spectral flatness,NULL,telecommunication,gender prediction using voice,NULL,NULL
mode, mode frequency of acoustic signal,NULL,telecommunication,gender prediction using voice,NULL,NULL
centroid, acoustic signal frequency centroid (see specprop),NULL,telecommunication,gender prediction using voice,NULL,NULL
peakf, peak frequency (frequency with highest energy),NULL,telecommunication,gender prediction using voice,NULL,NULL
meanfun,average of fundamental frequency measured across acoustic signal,NULL,telecommunication,gender prediction using voice,NULL,NULL
minfun, minimum fundamental frequency measured across acoustic signal,NULL,telecommunication,gender prediction using voice,NULL,NULL
maxfun, maximum fundamental frequency measured across acoustic signal,NULL,telecommunication,gender prediction using voice,NULL,NULL
meandom, average of dominant frequency measured across acoustic signal,NULL,telecommunication,gender prediction using voice,NULL,NULL
mindom, minimum of dominant frequency measured across acoustic signal,NULL,telecommunication,gender prediction using voice,NULL,NULL
maxdom, maximum of dominant frequency measured across acoustic signal,NULL,telecommunication,gender prediction using voice,NULL,NULL
dfrange, range of dominant frequency measured across acoustic signal,NULL,telecommunication,gender prediction using voice,NULL,NULL
modindx, modulation index. Calculated as the accumulated absolute difference between adjacent measurements of fundamental frequencies divided by the frequency range,NULL,telecommunication,gender prediction using voice,NULL,NULL
label, male or female,NULL,telecommunication,gender prediction using voice,NULL,NULL
telecomservice,Telecom Service Provider which provide service to users in a specific LSA,fm,telecommunication,mobile data speed prediction,NULL,NULL
technology,"Network generation technology of wireless technology (4G, 3G)",NULL,telecommunication,mobile data speed prediction,NULL,NULL
test_type,"Upload/Download represent whether speed is for Download test or Upload Test (Upload, Download)",NULL,telecommunication,mobile data speed prediction,NULL,NULL
signal_strength,Signal strength refers to the Transmitter power output as received by a reference antenna,NULL,telecommunication,mobile data speed prediction,NULL,NULL
lsa,"Licensed_Service_Area, contains name of states in which service is provided",NULL,telecommunication,mobile data speed prediction,NULL,NULL
data speed(mbps),Data Speeds in Mbps,NULL,telecommunication,mobile data speed prediction,NULL,NULL
recency value,The last time the customer has made a transaction,NULL,retail,customer segmentation,NULL,NULL
buyer,Corresponding to each distinct postcode,NULL,retail,customer segmentation,NULL,NULL
first_purchase,Time in month since the first purchase in 2011,NULL,retail,customer segmentation,NULL,NULL
frequency_per_postcode,Frequency of purchase per postcode,NULL,retail,customer segmentation,NULL,NULL
monetary_per_postcode,Total amount spent per postcode,NULL,retail,customer segmentation,NULL,NULL
postcode_minimum_spend,Minimum spending per postcode,NULL,retail,customer segmentation,NULL,NULL
postcode_maximum_spend,Maximum spending per postcode,NULL,retail,customer segmentation,NULL,NULL
postcode_median_spend,Median spending per postcode,NULL,retail,customer segmentation,NULL,NULL
tenure,Tenure of credit card service for user,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
gender,Gender of the client,fm,banking financial service and insurance,customer segmentation,gender_prediction,"Gender of the Device. Possi- ble values are 1"" meaning male and ""0"" meaning female."""
income,annual income of customer,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
debit account activity,timing and amount of payments,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
installment rate,Installment rate,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
balance,Balance amount left in their account to make purchases,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
balance_frequency,"How frequently the Balance is updated, score between 0 and 1 (1 = frequently updated, 0 = not frequently updated)",NULL,banking financial service and insurance,customer segmentation,NULL,NULL
purchases,Amount of purchases made from account,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
oneoff_purchases,Maximum purchase amount done in one-go,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
installments_purchases,Amount of purchase done in installment,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
cash_advance,Cash in advance given by the user,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
purchases_frequency,"How frequently the Purchases are being made, score between 0 and 1 (1 = frequently purchased, 0 = not frequently purchased)",NULL,banking financial service and insurance,customer segmentation,NULL,NULL
oneoff_purchases_frequency,"How frequently Purchases are happening in one-go (1 = frequently purchased, 0 = not frequently purchased)",NULL,banking financial service and insurance,customer segmentation,NULL,NULL
cash_advance_frequency,How frequently the cash in advance being paid,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
cash_advance_trx,"Number of Transactions made with Cash in Advanced""""",NULL,banking financial service and insurance,customer segmentation,NULL,NULL
purchases_trx,Number of purchase transactions made,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
credit_limit,Limit of Credit Card for user,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
minimum_payments,Minimum amount of payments made by user,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
prc_full_payment,Percent of full payment paid by user,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
marital_status," is the client married (Yes, No)",NULL,banking financial service and insurance,customer segmentation,NULL,NULL
age,age of customer,fm,banking financial service and insurance,customer segmentation,age_bucket_prediction,Age Bucket of the Devices. Value is received as Bucket- Code where each bucket code means the respective (Bucket Label) [1(18-24); 2(25-34); 3(35-44); 4(45-54); 5(55+)]
education,Users' education level,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
assets,total assets,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
no. of dependents,Demographic Variables,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
occupation,Demographic Variables,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
lifestyle,Demographic Variables,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
social class,Demographic Variables,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
credit score,A value between 0 and 800 indicating the riskiness of the borrower’s credit history.,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
relationship time with bank,Financial Variables,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
liabilities,Financial Variables,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
contingent liabilities,Financial Variables,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
deposits with bank,Money placed into the bank,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
risk level,Financial Variables,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
threshold level,Financial Variables,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
relationship with bank,Behavior Data,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
customer behavior,Behavior Data,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
buying preferences,Behavior Data,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
repayment pattern,Behavior Data,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
transaction history,Behavior Data,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
paymentmethod,"payment method (Electronic check, Mailed check, Bank transfer (automatic), Credit card (automatic))",NULL,banking financial service and insurance,customer segmentation,NULL,NULL
the importance of selecting a bank providing services for clients (likert 1-5),Decision maker preferences,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
client rating of the best bank in croatia (likert 1-5),Business client characteristics,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
total number of employees,the number of employees engaged at the place of business each regular working day during the preceding calendar year,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
increase / decrease in revenues compared to the previous year (numeric),Business client characteristics,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
total income in the previous year (numeric),Business client characteristics,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
plans related to the number of employees (nominal),Business client characteristics,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
main business activity (nominal),Business client characteristics,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
legal form of the company (nominal),Business client characteristics,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
percentage of import and export in annual sales (numeric),Business client characteristics,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
ownership form of the company and the capital origin (nominal),Business client characteristics,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
the financial position of the company (nominal),Business client characteristics,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
headquarters of the company and the year of establishment (nominal),Business client characteristics,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
the most important reasons which affect the selection of a bank for a loan request (likert 1-5),Operating criterion,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
credit cards used by a client (binomial 0-1),Operating criterion,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
credit cards which a company is planning to use (binomial 0-1),Operating criterion,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
"the three most important characteristics of a bank (e.g. security and stability, commissions and fees, keeping up with promises) (likert 1-5)",Supply management approach criterion,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
"the three most important characteristics of bank services (e.g. a wide spectrum of services, quality and price ratio and promptness in solving requests) (likert 1-5)",Supply management approach criterion,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
the major bank where most of the services are used (binomial 0-1),Situational criterion,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
level of satisfaction with the current major bank (likert 1-5),Situational criterion,NULL,banking financial service and insurance,customer segmentation,NULL,NULL
location,Customer location including city and region,fm,banking financial service and insurance,customer segmentation,cel_geohash,"Geohash for the latitude-longi- tude where home hours of the day have maximum signals. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations"""""
location,Customer location including city and region,fm,banking financial service and insurance,customer segmentation,cel_city,"City of location where highest count of mobile signals distribu- tion are recorded for the home part of the day. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations."""""
